pred_RR,ref_RR,greenRrFromIbiList,irBaselineRrList,stdIbiMSecList,avgHrFeatureBpmList,irCardiacRespRmsRatioList,irRangeRmsRatioList,irGreenCorrCoefficientList,Differences,conf_score,conf_score1
18.056102752685547,17.641333333333332,16.75977653631285,12.335526315789474,65.25450829891156,71.25728505439972,0.6175482560259211,5.38807203974492,0.2492910562817567,0.4147694193522149,89.73065399371526,89.72632519704267
18.562061309814453,18.518666666666668,17.75147928994083,13.981358189081224,81.53442199562309,78.01384238700776,0.2670884845212781,6.209205729019691,0.2490575893611078,0.04339464314778496,98.74694706007729,98.74218329834326
17.126401901245117,19.272,17.75147928994083,14.383561643835616,47.31309116298157,82.77384623908131,0.1496890913309487,4.898667900880466,0.6792252426850285,2.1455980987548813,66.07002450381873,66.06683714599282
12.45987033843994,9.562666666666669,8.90207715133531,13.88888888888889,67.44257762787983,85.82435950117079,0.1554636149078198,4.236145436388021,0.2106494888524351,2.897203671773271,59.7256238875447,59.722742597033076
7.012540817260742,8.429333333333334,7.936507936507937,14.644351464435148,73.10757201431987,84.19562046277967,0.1165896517902319,3.7746363500222486,0.1866584337874592,1.4167925160725918,73.87449138025565,73.87092751842867
13.36673355102539,8.369333333333334,7.772020725388601,16.483516483516482,55.64740372018541,84.12372812998323,0.1264282813591703,5.063943102941387,0.3820362901323292,4.997400217692057,46.96112684375032,46.958861339593426
8.608758926391602,11.284,7.772020725388601,14.056224899598394,39.609291965256574,85.57894292882897,0.1071103762528066,4.098733694119448,0.6106549646927223,2.675241073608399,61.462053768685585,61.459088709121175
8.883487701416016,10.928,8.450704225352112,13.88888888888889,43.49507077719205,85.86797467638033,0.1050756159417279,4.1213107824270585,0.5603587612815932,2.044512298583985,67.03723167121751,67.03399765327065
7.725883960723877,9.369333333333334,8.241758241758241,12.742718446601945,52.01133914749398,86.34607768244176,0.1145191059067136,4.111863610845248,0.4562038971792962,1.6434493726094566,71.2200238603975,71.21658805570215
13.1946439743042,15.876,10.909090909090908,22.19873150105708,78.44071711482671,110.19683977699034,0.4668015129621436,4.388640163516199,0.4484592474064164,2.6813560256958002,61.412826547088386,61.40986386234933
15.40865421295166,17.122666666666667,9.933774834437086,21.298174442190668,69.44906559361114,110.40732614756816,0.3976566839948405,5.105836159359525,0.2965852758617728,1.7140124537150072,70.43995542813357,70.43655725559047
16.574607849121094,18.424,10.909090909090908,20.87475149105368,71.34254197936886,107.7603124571531,0.3119704093408588,5.171899073290256,0.1141309154498371,1.8493921508789057,68.99854462170383,68.99521598586892
15.131878852844238,19.04133333333333,10.909090909090908,21.784232365145225,86.70781259053624,106.4801126842744,0.2694250707741265,4.716884096772813,0.0525166753991181,3.9094544804890923,52.888243543623716,52.88569210281188
15.14576816558838,19.128,10.909090909090908,21.298174442190668,91.90468907196424,103.35846714759424,0.2518402316667388,4.570403974202793,-0.0349610789426875,3.9822318344116194,52.452508087803416,52.44997766779225
11.89646339416504,19.389333333333333,10.909090909090908,20.0,88.61195764804629,105.71553960683448,0.3485425556584091,4.367106301745334,0.2932759088624012,7.492869939168292,36.65928928777804,36.65752076606973
15.064360618591309,7.236,13.513513513513514,11.904761904761903,40.23419933275299,81.21815562893514,0.0946288668824136,5.335219986190346,0.7558761932116234,7.828360618591309,35.51207335081337,35.510360173230055
15.3685884475708,7.0,13.157894736842104,12.864493996569468,46.634167345553486,81.51315996460627,0.074828456505442,4.5308459830808525,0.8777946112570073,8.3685884475708,33.75335963587766,33.75173130236644
13.805373191833496,6.724,13.88888888888889,12.382075471698114,47.68905771327308,82.54298597352715,0.0817534625864482,4.600038931511513,0.8440653883809502,7.081373191833496,38.12994527909629,38.128105809830174
14.49135684967041,6.390666666666666,14.423076923076923,12.382075471698114,52.64927377202218,81.79845521124292,0.0746973313546256,4.66258563393956,0.7695264723804618,8.100690183003744,34.61245142000532,34.6107816420881
12.232123374938965,6.057333333333333,12.76595744680851,12.962962962962964,52.01245979026407,80.19007817105751,0.1039094530084864,3.741249319706429,0.599317802889573,6.174790041605632,41.653357319710814,41.6513478735902
8.882625579833984,6.0,10.75268817204301,12.589928057553957,48.60424986771815,78.93051967250089,0.0951546695037133,3.920190752509552,0.4946579184467831,2.8826255798339844,59.83659763847382,59.833710994353574
12.797211647033691,5.8293333333333335,12.82051282051282,11.653718091009988,36.66458375303807,79.07036985434038,0.1190316022489937,4.105131631269272,0.6664855046343018,6.967878313700358,38.54875606452855,38.54689639094369
13.677905082702637,5.444,12.396694214876034,11.339092872570196,35.36031036136277,80.23630261804243,0.0743846443395296,4.622127087020417,0.7889835876909466,8.233905082702638,34.182144574618945,34.180495555614726
14.051012992858888,4.794666666666667,13.157894736842104,11.11111111111111,34.708098029659645,80.00641738094876,0.0692396812147985,4.267404605393668,0.841079774385137,9.256346326192222,31.072513131670163,31.071014127868608
14.50936794281006,5.066666666666666,14.705882352941176,9.283819628647214,47.64754326177004,78.20923913798788,0.0733481791821923,3.690608400884725,0.8097621257900692,9.442701276143394,30.539311534392123,30.537838253364185
6.918185710906982,7.581333333333333,7.672634271099744,11.851015801354402,54.18517836659342,79.05749001056485,0.1362534945468017,4.097642872629248,0.4245317683286946,0.6631476224263508,84.9411439869506,84.93704624637822
8.009243965148926,6.757333333333333,9.646302250803858,11.22994652406417,54.49162187683584,80.45563995488259,0.1191560979219097,4.112552384947501,0.5013448217928328,1.2519106318155924,75.9668998737957,75.9632350697542
8.822638511657715,5.757333333333333,9.646302250803858,10.99476439790576,63.42752635999189,79.69973131342421,0.1027980993131506,4.092736879408689,0.5576032047722314,3.0653051783243814,58.4751479199884,58.47232695508421
15.675148963928224,6.113333333333333,16.483516483516482,12.152777777777777,74.59984455675516,86.64612506705747,0.2554339811336577,5.645905982578515,0.6460875447878616,9.561815630594891,30.203461654561536,30.20200457564266
12.530488014221191,10.342666666666666,9.74025974025974,12.75820170109356,54.95172637661435,79.77594998917286,0.1300813113403926,4.5644489060146025,0.6371800116591855,2.187821347554525,65.6751955736129,65.67202726317026
14.0657377243042,11.114666666666666,10.273972602739724,20.46783625730994,45.79626939591163,81.08369400251428,0.1457621011669112,5.048057680282696,0.669695662856193,2.9510710576375327,59.319135951816705,59.31627427114346
18.34674072265625,12.641333333333334,10.273972602739724,24.24942263279446,40.18184438580428,79.71831118431699,0.1446654227666853,4.866931928311248,0.7231698555784877,5.705407389322916,43.656842616886294,43.654736518394365
15.578191757202148,13.749333333333333,13.043478260869565,20.628683693516702,44.01389811046264,80.26137180381562,0.1480078971730225,4.459229863044567,0.5767319395243623,1.828858423868816,69.21270753262459,69.20936856511757
14.57990264892578,14.86,14.77832512315271,17.558528428093645,43.30094298272993,80.33077814430092,0.1403598888911891,4.346720702381726,0.5041813901903925,0.28009735107421996,92.69269652125385,92.68822482938026
15.321547508239746,15.0,15.0,14.747191011235955,39.0836534079733,79.840656573036,0.1344020776115873,4.339652441525881,0.4953163971950217,0.3215475082397461,91.74906148429432,91.74463531537221
16.772096633911133,14.550666666666666,15.463917525773196,13.671875,63.76022492221031,84.09376179157451,0.136902076021425,4.712030054023889,0.6962837091690738,2.2214299672444664,65.3646420268857,65.36148869820349
17.182233810424805,14.217333333333332,15.95744680851064,13.88888888888889,69.8185281859367,83.42592367807265,0.1431611448842137,4.867116484154993,0.7886303497403025,2.964900477091472,59.215671942199855,59.212815252849445
16.67078971862793,14.108,15.463917525773196,13.90728476821192,74.1016175529841,82.40275989245525,0.1463715299930263,4.4494985260326105,0.7630718956797549,2.562789718627929,62.382224362257396,62.37921491171591
15.012937545776367,14.713333333333331,13.392857142857142,14.726507713884992,55.504673351138095,80.76475559630146,0.158517234755896,4.732334339027393,0.631793404391238,0.29960421244303603,92.24486429124836,92.24041420374942
15.347537994384766,15.046666666666669,14.084507042253522,15.418502202643172,64.35459551285412,85.21932126194592,0.1654693180617892,4.964658798456288,0.6131003465823635,0.300871327718097,92.21600720182508,92.21155850645323
13.933049201965332,15.156,12.93103448275862,15.261627906976743,74.19010797763819,84.34995722597183,0.176760386524632,4.823898400593016,0.5083064745414949,1.2229507980346686,76.35017591705522,76.34649262296617
15.21495246887207,15.0,14.92537313432836,14.978601997146932,93.67457540814904,78.96978972830847,0.1621698152196587,4.978473721966873,0.4925979804119954,0.2149524688720703,94.23933544728905,94.23478914228005
14.93579387664795,14.688,14.423076923076923,14.664804469273742,80.64545290560874,76.48842764475232,0.3356746556371131,6.782294304395718,0.264482754682171,0.2477938766479486,93.44953574598154,93.44502754258183
18.99501037597656,13.504,17.857142857142858,14.747191011235955,92.55168131152652,76.55304345855129,0.1871423803972238,4.131354063545633,0.7374661620137943,5.491010375976559,44.61909728906649,44.616944769372466
13.265254020690918,11.334666666666667,13.513513513513514,13.444302176696542,88.26744740566676,78.24762674601442,0.1765531914171905,3.95721199677468,0.7528299484400764,1.9305873540242509,68.16654758045135,68.16325908191473
12.532110214233398,10.0,9.118541033434653,10.057471264367816,28.64418738923591,77.84423832120005,0.0882618190294531,4.094613451938865,0.622687666165693,2.5321102142333984,62.63831512269,62.6352933177882
12.758400917053224,10.0,9.74025974025974,9.990485252140818,23.209858388980543,78.94714101062894,0.1034870324863801,4.200814372469835,0.5538913955066085,2.7584009170532244,60.79950282412343,60.796569727418934
7.86978816986084,9.421333333333331,8.823529411764707,10.273972602739724,63.00969790418481,81.95785206116521,0.1166719415628145,3.92062110947814,0.5076801077796306,1.5515451634724915,72.26783921373563,72.26435286020981
8.210592269897461,9.197333333333331,9.433962264150944,12.013729977116704,64.01043768080778,81.58838703040652,0.1060528396314206,3.615865495143896,0.5246219566973548,0.9867410634358702,79.67671804297031,79.67287426944813
9.969627380371094,9.442666666666666,8.403361344537815,11.904761904761903,34.63833491447526,79.57174533711994,0.1212244025287787,4.086077746223412,0.50249809904048,0.5269607137044279,87.47092603052916,87.46670624791643
11.396734237670898,9.776,9.9009900990099,12.195121951219512,25.22535259818267,79.15667611479361,0.0980869908612676,3.744827612823328,0.5256566676065576,1.6207342376708986,71.47557400178553,71.47212586881045
11.40305519104004,10.0,11.029411764705882,12.804878048780488,25.41840180140753,78.80790182785312,0.1113058571852591,4.172319577640426,0.5035414327693853,1.4030551910400408,74.04328622236304,74.03971421751561
10.862836837768556,10.0,9.803921568627452,14.037433155080214,21.86703851240671,78.16342465350783,0.108879147565138,4.272888073539984,0.5813435295294644,0.8628368377685565,81.58354894766283,81.57961318458182
10.881636619567873,10.0,9.803921568627452,12.789281364190012,21.862717519252392,78.328825177399,0.1001559962456781,4.035516842506734,0.5768839494051834,0.8816366195678729,81.28620791933497,81.2822865006145
9.408251762390137,9.765333333333333,9.803921568627452,12.789281364190012,58.1572790874156,81.28271377322555,0.1088272261826607,3.6624412824668298,0.6089778511909173,0.3570815709431958,90.96337930874301,90.95899104279204
11.768065452575684,8.982666666666667,9.933774834437086,12.946979038224416,65.84937025099075,84.2081097171707,0.1342102171841847,4.163836650945395,0.7400616798268608,2.785398785909017,60.58755433432561,60.584631462464884
15.445218086242676,9.877333333333333,15.789473684210526,12.352941176470589,65.86830430818628,84.39219676801785,0.1296675718167965,3.888946661675476,0.5225351985202803,5.567884752909343,44.27046361795628,44.26832791708847
18.58578491210937,12.649333333333333,18.9873417721519,17.128874388254488,54.96978405300704,80.92266977559868,0.1223298484063957,3.886624415142213,0.500748858132949,5.936451578776039,42.65372429458124,42.65166658864038
19.7730712890625,16.810666666666666,19.23076923076923,20.0,23.63454867142269,78.20610995746819,0.0982997650978976,4.3233996227894345,0.3023482146012936,2.962404622395834,59.23431782184678,59.231460232979664
20.026052474975582,19.32,19.86754966887417,19.96197718631179,22.67777032189037,78.21594653628094,0.1451097690377458,3.8206571266573497,0.5938825233176166,0.7060524749755821,84.18693409445632,84.18287273856551
20.4099235534668,20.116,19.48051948051948,19.88636363636364,21.21309568666848,78.80600499211121,0.1720580585267903,3.851914220647736,0.547966846476479,0.29392355346680077,92.37458151604592,92.3701251707135
20.3672103881836,20.070666666666668,18.9873417721519,19.92409867172676,21.518375182795506,78.39384656129754,0.2019097318011073,3.386471573482193,0.5201468898170213,0.2965437215169331,92.31467965406071,92.31022619852092
19.62677955627441,19.8,19.23076923076923,19.774011299435028,44.778958929914026,78.61641773629074,0.1673747918119494,3.8098071990423854,0.5949807252775584,0.1732204437255902,95.27432756128471,95.26973132606547
18.610727310180664,17.586666666666666,19.10828025477707,19.662921348314605,81.98896795146209,82.73695105585114,0.194182217393618,5.7673429715679125,0.7987088161322168,1.024060643513998,79.12564745906975,79.12183027035896
19.91400146484375,15.281333333333333,19.23076923076923,18.45342706502636,95.96158242748676,81.89377921607307,0.2065473829431292,5.382992599722805,0.4025579732592287,4.6326681315104175,48.81903089302169,48.816675759641015
19.87736320495605,15.481333333333334,19.23076923076923,18.29268292682927,102.78614793473344,79.25589174320021,0.2045886609510643,5.354117496667945,0.3262600313247458,4.3960298716227175,50.08994592678424,50.08752948177232
